,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast,Buy,Sell
185,1641833100000,41704.4,41769.99,41632.66,41680.08,1368674.7275004,41694.24333333333,41554.55837745897,252.55196829442264,36.87292739990844,67.96111911438838,72.41541959278032,-4.454300478391943,False,True,False,False,True,False,False,False,False,False
186,1641833400000,41676.65,41833.11,41638.62,41754.7,945156.3490589755,41742.14333333333,41592.07536863384,232.0551675754362,43.11272653177942,64.1382894862947,68.5709754028711,-4.432685916576403,False,True,False,False,True,False,False,False,False,False
187,1641833700000,41745.05,41928.66,41745.05,41918.04,784481.6367453998,41863.916666666664,41646.443628240406,229.13874174560064,63.27259393720102,64.0051055556649,65.36817138544933,-1.363065829784432,False,True,False,False,True,False,False,False,False,False
188,1641834000000,41906.22,42118.92,41695.19,41746.59,1366483.598220436,41853.566666666666,41687.868235925656,216.45067954468237,51.035007479014446,62.009705851564824,63.38436696450814,-1.3746611129433148,False,True,False,False,True,False,False,False,False,False
189,1641834300000,41747.35,41762.54,41666.97,41689.01,1196099.50169379,41706.17333333334,41691.5292554072,176.08935922097376,5.54418430540996,53.322702536771764,59.77917131466717,-6.456468777895402,False,True,False,False,True,False,False,False,False,False
190,1641834600000,41689.38,41757.4,41671.25,41671.25,1026359.8625053725,41699.96666666667,41693.216737659095,142.22147317829342,3.164045886427729,45.605986129026526,53.64613150578771,-8.040145376761181,False,True,False,False,True,False,False,False,False,False
191,1641834900000,41668.16,41719.76,41634.26,41644.17,538618.2440018638,41666.06333333333,41687.78605679394,118.12172323475689,-12.260078200540448,36.703514693708534,45.210734453168946,-8.507219759460412,False,False,False,False,True,False,False,False,False,False
192,1641835200000,41644.17,41723.79,41602.58,41652.25,423096.5339629696,41659.54,41682.13684543516,99.01674767483762,-15.214157177643372,28.716180559654394,37.00856046079649,-8.292379901142095,False,False,False,False,True,False,False,False,False,False
193,1641835500000,41653.29,41659.9,40890.56,41120.97,1660005.3866048758,41223.81,41590.47147634813,152.5456934094969,-160.24115710425642,-0.35417908094727224,21.688505390805222,-22.042684471752494,False,False,False,False,True,False,False,False,False,False
194,1641835800000,41128.82,41128.82,40660.06,40766.03,894242.5066758555,40851.636666666665,41442.70451441184,240.2501242766321,-164.01457981199556,-25.532702270339318,0.943099736122606,-26.475802006461922,False,False,False,False,True,False,False,False,False,False
195,1641836100000,40778.65,40794.39,40584.56,40666.57,926295.9887228109,40681.84,41290.53161152948,313.93842172720184,-129.25923671710925,-41.49063064676546,-22.459170666017343,-19.031459980748117,False,False,False,False,True,False,False,False,False,False
196,1641836400000,40672.35,40923.91,40634.31,40694.49,801621.0762448754,40750.90333333333,41182.60595589025,337.49126189314563,-85.27679998494375,-48.22696439110058,-38.416765769401785,-9.810198621698795,False,False,False,False,True,False,False,False,False,False
197,1641836700000,40689.65,41381.12,40647.87,41014.36,2055153.7115471456,41014.450000000004,41148.9747647122,296.8979624569554,-30.20673356348765,-45.454621186852435,-45.05740540823948,-0.3972157786129529,False,False,False,False,True,False,False,False,False,False
198,1641837000000,41013.96,41498.72,41013.96,41302.34,1508475.6951271307,41271.67333333333,41173.51447843643,257.15014094494455,25.44787117652973,-34.54654543863979,-42.74271033886426,8.196164900224474,False,False,True,True,False,False,False,False,False,False
199,1641837300000,41302.82,41366.22,41186.37,41194.83,618719.5519471319,41249.14,41188.63958274915,217.82019620612542,18.516929193470105,-26.38293395677673,-35.461366860756314,9.078432903979586,False,False,True,True,False,False,False,False,False,False
200,1641837600000,41192.25,41313.35,41124.94,41161.69,656401.23215584,41199.99333333334,41190.91033286599,176.07275705836997,3.439108778702931,-21.79492738208755,-27.57480225916802,5.77987487708047,False,False,True,True,False,False,False,False,False,False
201,1641837900000,41162.41,41274.54,41154.4,41190.38,299095.7022720486,41206.44,41194.0162662928,143.3429523881369,5.778093028047473,-17.552924242066776,-21.910261860310346,4.3573376182435695,False,False,True,True,False,False,False,False,False,False
202,1641838200000,41201.64,41324.45,41189.68,41248.63,254028.2763576918,41254.253333333334,41206.06367970091,124.31229263699502,25.843329789407267,-10.876577467993847,-16.741476364049387,5.864898896055539,False,False,True,True,False,False,False,False,False,False
203,1641838500000,41254.55,41441.17,41177.49,41388.33,204881.7783938152,41335.66333333334,41231.9836104274,120.18577869078354,57.51081036672227,-0.35544087803752156,-9.594980862699378,9.239539984661857,False,False,True,True,False,False,False,False,False,False
204,1641838800000,41386.56,41417.29,41284.98,41397.51,478007.0755357125,41366.59333333333,41258.90555500859,117.68617861757485,61.00278984313306,9.08428692521949,-0.7159104736039547,9.800197398823446,False,False,True,True,False,False,False,False,False,False
205,1641839100000,41408.23,41432.63,41309.09,41319.37,639552.018391432,41353.69666666666,41277.86377734021,109.31552075935093,46.24710123484052,14.801642972853497,7.843496340011828,6.958146632841669,False,False,True,True,False,False,False,False,False,False
206,1641839400000,41312.45,41699.55,41293.07,41408.31,1586105.692306919,41466.97666666666,41315.6863552055,117.71047889971311,85.68498623364307,25.70677270528266,16.53090086778522,9.17587183749744,False,False,True,True,False,False,False,False,False,False
207,1641839700000,41407.9,41538.1,41407.9,41486.94,709041.0682348894,41477.64666666667,41348.07841749773,120.08203295355784,71.93318655147894,32.81852868162055,24.442314786585573,8.376213895034976,False,False,True,True,False,False,False,False,False,False
208,1641840000000,41486.94,41661.87,41478.0,41596.75,468445.3306075034,41578.87333333333,41394.23740066485,132.99281289654147,92.5543411693528,42.0086536797332,33.51131835554548,8.497335324187723,False,False,True,True,False,False,False,False,False,False
209,1641840300000,41590.0,41619.99,41460.9,41619.99,590835.1084388413,41566.96,41428.78192053188,134.0298662108568,68.72999447786525,46.11962918713813,40.3156038494973,5.80402533764083,False,False,True,True,False,False,False,False,False,False
210,1641840600000,41613.72,41702.12,41600.0,41644.29,1004025.1067168203,41648.80333333334,41472.786203092175,142.4273190169178,82.3892173945712,51.699565834435525,46.60928290043562,5.090282933999902,False,False,True,True,False,False,False,False,False,False
211,1641840900000,41644.29,41723.13,41577.72,41613.76,534194.6122634109,41638.20333333334,41505.869629140405,140.40859605212097,62.83266975278826,53.412351052643636,50.41051535807244,3.0018356945711986,False,False,True,True,False,False,False,False,False,False
212,1641841200000,41613.76,41617.02,41500.85,41512.67,515904.0722113354,41543.51333333333,41513.39836997899,118.34986951256461,16.963805975379337,47.804882579218365,50.97226648876585,-3.167383909547482,False,False,False,False,True,False,False,False,False,False
213,1641841500000,41516.03,41699.54,41478.74,41681.85,474796.12394940126,41620.043333333335,41534.727362649865,111.74308974674577,50.90007258425271,48.281065656915956,49.83276642959265,-1.5517007726766963,False,False,False,False,True,False,False,False,False,False
214,1641841800000,41681.85,41681.86,41568.61,41588.6,467247.7364968074,41613.02333333334,41550.38655678656,101.92182710675269,40.970469443654885,47.15635854718349,47.747435594439274,-0.5910770472557871,False,False,False,False,True,False,False,False,False,False
215,1641842100000,41580.0,41667.26,41559.37,41583.62,129997.2099073863,41603.416666666664,41560.99257876258,90.0222792662183,31.417472985490782,44.734991537692295,46.72413858059725,-1.9891470429049534,False,False,False,False,True,False,False,False,False,False
216,1641842400000,41583.62,41583.62,41436.08,41462.72,202213.968269985,41494.14000000001,41547.62206301007,82.7142360149878,-43.105891308621345,31.22100956133635,41.03745321540405,-9.816443654067701,False,False,False,False,True,False,False,False,False,False
217,1641842700000,41463.2,41578.17,41437.61,41540.59,191800.61434192015,41518.79,41541.85565040806,70.78451889360257,-21.723818304331026,23.075651428156753,33.01055084239514,-9.934899414238387,False,False,False,False,True,False,False,False,False,False
218,1641843000000,41540.59,41546.36,41443.75,41500.8,136344.51543946474,41496.97,41532.87852032645,63.80931918017158,-37.51648483095555,13.753784311370246,22.683481766954454,-8.929697455584208,False,False,False,False,True,False,False,False,False,False
219,1641843300000,41513.53,41630.91,41494.35,41626.06,692653.7699137765,41583.77333333334,41543.05748292783,59.19062542523955,45.85844477116557,18.692962843646452,18.507466194391156,0.1854966492552954,False,False,True,True,False,False,False,False,False,False
220,1641843600000,41616.64,41651.21,41525.28,41525.28,460671.121224196,41567.25666666666,41547.89731967559,51.224369738405684,25.195490726953018,19.69335174877054,17.380032967929083,2.313318780841456,False,False,True,True,False,False,False,False,False,False
221,1641843900000,41525.28,41556.92,41465.19,41483.09,607104.9265782088,41501.73333333333,41538.66452240714,48.36573360548654,-50.90544664679779,8.831998149452332,15.739437580623113,-6.907439431170781,False,False,False,False,True,False,False,False,False,False
222,1641844200000,41481.22,41481.22,41235.2,41267.28,717236.3908095025,41327.9,41496.51161792572,72.41491046953226,-155.22734828361675,-16.407901301789064,4.039149532144607,-20.44705083393367,False,False,False,False,True,False,False,False,False,False
223,1641844500000,41267.28,41383.9,41245.29,41295.45,472178.7892003499,41308.21333333333,41458.85196100724,88.05965391040715,-114.04286449362922,-31.428664869764475,-13.001522674033732,-18.427142195730745,False,False,False,False,True,False,False,False,False,False
224,1641844800000,41295.55,41461.59,41295.55,41305.61,921574.8693499545,41354.25,41437.93156880579,87.1840368894838,-63.98844849076125,-36.43786234991782,-28.091476173823782,-8.34638617609404,False,False,False,False,True,False,False,False,False,False
225,1641845100000,41305.61,41311.79,41173.07,41299.44,989943.7077858733,41261.433333333334,41402.6319217113,97.98694718717974,-96.0662567353579,-45.611461486139376,-37.825996235273884,-7.785465250865492,False,False,False,False,True,False,False,False,False,False
226,1641845400000,41302.47,41406.98,41246.05,41246.05,926283.303566135,41299.693333333336,41382.04420403571,94.85973189021821,-57.875538307218534,-47.49824253553617,-43.18252212386445,-4.31572041167172,False,False,False,False,True,False,False,False,False,False
227,1641845700000,41246.05,41395.47,41198.76,41323.73,1259255.8421700478,41305.98666666667,41366.832696561905,88.0569914912214,-46.06564367373372,-47.27784271064349,-46.79584891077301,-0.4819937998704802,False,False,False,False,True,False,False,False,False,False
228,1641846000000,41323.72,41379.78,41285.58,41348.55,915803.3450491348,41337.97,41361.06015724952,75.0636246428812,-20.507187388807782,-43.159280353438,-45.97845519987255,2.8191748464345494,False,False,True,True,False,False,False,False,False,False
229,1641846300000,41350.29,41431.16,41328.6,41368.01,1033411.3614456968,41375.92333333334,41364.032792466285,62.429007887715834,12.697666538222716,-34.56590390856712,-41.66767565754953,7.101771748982408,False,False,True,True,False,False,False,False,False,False
230,1641846600000,41355.64,41538.33,41287.23,41511.15,914730.2102828277,41445.57,41380.34023397303,62.98915951556641,69.0380869011263,-18.62682839938352,-32.11733755379621,13.490509154412692,False,False,True,True,False,False,False,False,False,False
231,1641846900000,41519.88,41580.26,41453.0,41534.36,464718.726456188,41522.54,41408.780187178425,73.14329017676832,103.68671552933792,0.1906398973428569,-17.667364136869256,17.858004034212115,False,False,True,True,False,False,False,False,False,False
232,1641847200000,41534.36,41627.52,41427.97,41454.34,1173807.4567064284,41503.276666666665,41427.67948307608,73.63406885953216,68.44402757352287,10.691161078293629,-2.581675807915673,13.272836886209301,False,False,True,True,False,False,False,False,False,False
233,1641847500000,41451.63,41566.39,41435.01,41528.8,1293115.2036753,41510.066666666666,41444.1569197942,72.08920446211872,60.95202683419726,18.423601963817266,9.768467646484588,8.655134317332678,False,False,True,True,False,False,False,False,False,False
234,1641847800000,41544.27,41553.29,41408.93,41490.61,1067340.7644781475,41484.276666666665,41452.1808691687,64.09052306928864,33.38590060943368,20.725494063142868,16.613419035084593,4.112075028058275,False,False,True,True,False,False,False,False,False,False
235,1641848100000,41484.62,41769.42,41484.62,41704.27,966089.8359306819,41652.77,41492.29869533496,83.36667938843809,128.32569386412132,37.279370955601095,25.47615566085375,11.803215294747346,False,False,True,True,False,False,False,False,False,False
236,1641848400000,41720.47,41889.88,41666.61,41876.16,1854081.2796093659,41810.88333333333,41556.01562293464,117.66688559048887,144.40070040078928,53.75957548563005,37.25481350145801,16.504761984172042,False,False,True,True,False,False,False,False,False,False
237,1641848700000,41876.15,41989.85,41845.72,41845.72,1194121.0063525084,41893.763333333336,41623.56516501438,148.17314213618286,121.56866596449949,64.19174325160996,51.74356323094704,12.448180020662925,False,False,True,True,False,False,False,False,False,False
238,1641849000000,41833.7,41879.53,41768.03,41868.19,484672.1364028368,41838.583333333336,41666.56879867817,152.94142063997936,74.98057488737628,65.85156350326632,61.26762741350212,4.583936089764201,False,True,True,True,False,False,False,False,False,False
239,1641849300000,41865.31,41865.31,41730.42,41733.76,333399.2699355168,41776.496666666666,41688.554372275874,139.9415953901419,41.89476052283028,62.16590150627616,64.06973608705083,-1.9038345807746708,False,True,False,False,True,False,False,False,False,False
240,1641849600000,41733.76,41759.02,41677.98,41701.18,358742.7347992889,41712.72666666666,41693.388831154036,115.82084341463874,11.130889710065151,54.314361229936004,60.777275413159494,-6.462914183223489,False,True,False,False,True,False,False,False,False,False
241,1641849900000,41701.18,41763.89,41654.63,41754.25,285497.2944092371,41724.25666666666,41699.56239825656,97.59552841373127,16.868442514030168,48.553450658258186,55.01123779815679,-6.457787139898606,False,True,False,False,True,False,False,False,False,False
242,1641850200000,41760.37,41794.01,41724.84,41759.86,76245.66887795705,41759.57,41711.56391860524,87.67763900993636,36.50195719748352,46.699374741215934,49.855728876470046,-3.1563541352541122,False,False,False,False,True,False,False,False,False,False
243,1641850500000,41759.86,41775.86,41672.31,41723.98,225783.0825835964,41724.049999999996,41714.06113488419,72.13988423110979,9.23101482836025,40.93501167769967,45.39594569239127,-4.460934014691603,False,False,False,False,True,False,False,False,False,False
244,1641850800000,41723.97,41771.41,41693.05,41693.05,675415.8609112655,41719.170000000006,41715.08290790736,58.52932580341711,4.655321113582949,35.35352082168171,40.99596908019911,-5.642448258517398,False,False,False,False,True,False,False,False,False,False
245,1641851100000,41686.6,41709.91,41626.26,41637.6,190828.1009547974,41657.92333333334,41703.65099299256,55.96899257457771,-54.46784913782248,21.534848520219526,32.60779367320031,-11.072945152980786,False,False,False,False,True,False,False,False,False,False
246,1641851400000,41637.6,41687.72,41575.68,41663.16,418403.1487873101,41642.18666666667,41691.358127727384,54.60948627180536,-60.02798465694774,8.986720339116868,21.958363227006043,-12.971642887889175,False,False,False,False,True,False,False,False,False,False
247,1641851700000,41655.51,41729.04,41622.77,41729.04,85179.642868382,41693.61666666667,41691.80983551525,44.04895524772862,2.734580409849511,8.02485265769112,12.848807172342509,-4.823954514651389,False,False,False,False,True,False,False,False,False,False
248,1641852000000,41729.04,41828.91,41728.93,41823.44,495837.7126544341,41793.76,41712.1998684122,51.55119051574313,105.47461758798586,23.017124185428774,13.342899060745593,9.674225124683181,False,False,True,True,False,False,False,False,False,False
249,1641852300000,41823.45,41831.31,41738.68,41764.78,117962.8885595395,41778.25666666666,41725.411228063094,51.810040133307794,67.99896759726435,29.937407787249633,20.326461543456514,9.61094624379312,False,False,True,True,False,False,False,False,False,False
250,1641852600000,41779.41,41841.21,41778.45,41829.6,179814.52836987516,41816.420000000006,41743.612982450475,56.009435616552324,86.66041920505023,38.66402492844973,30.53951896704272,8.124505961407007,False,False,True,True,False,False,False,False,False,False
251,1641852900000,41809.16,41812.66,41607.56,41609.67,417332.9973270606,41676.63,41730.21638596038,55.52482568531888,-64.33925161582113,22.8173669985619,30.472933238087094,-7.655566239525193,False,False,False,False,True,False,False,False,False,False
252,1641853200000,41608.19,41666.53,41500.0,41635.57,968116.9764150615,41600.700000000004,41704.31310876831,65.1424823019156,-106.03741737287731,2.9935540183404825,21.491648648450706,-18.498094630110224,False,False,False,False,True,False,False,False,False,False
253,1641853500000,41634.83,41720.84,41575.85,41714.92,374558.71585680824,41670.53666666667,41697.55782034798,57.51821657779547,-31.318951674805856,-2.285293011374339,7.841876001842689,-10.127169013217028,False,False,False,False,True,False,False,False,False,False
254,1641853800000,41714.92,41715.9,41657.02,41660.54,195390.44024773376,41677.82,41693.610256278385,49.17262451791351,-21.40792284757721,-5.227236063097858,-1.5063250187105643,-3.720911044387294,False,False,False,False,True,False,False,False,False,False
255,1641854100000,41660.55,41660.55,41642.05,41642.19,237357.0375227732,41648.263333333336,41684.54087168938,46.593607285539576,-51.90631715308667,-12.408633153865367,-6.6403874094458475,-5.768245744419519,False,False,False,False,True,False,False,False,False,False
256,1641854400000,41642.18,41743.11,41601.89,41700.01,176234.69341700376,41681.670000000006,41683.966697351505,37.73422529873156,-4.057673254306287,-11.12387009239474,-9.586579769785981,-1.537290322608758,False,False,False,False,True,False,False,False,False,False
257,1641854700000,41700.0,41700.0,41589.42,41656.3,333212.5968703686,41648.573333333334,41676.88802454787,35.85031848189294,-52.65353728789416,-17.513049660933113,-13.6818509690644,-3.831198691868714,False,False,False,False,True,False,False,False,False,False
258,1641855000000,41656.3,41656.3,41543.48,41579.74,281082.94921263,41593.17333333333,41660.14508630496,42.074605379840165,-106.11587419857808,-31.14425343595542,-19.927057729761085,-11.217195706194335,False,False,False,False,True,False,False,False,False,False
259,1641855300000,41579.73,41626.09,41559.2,41604.18,300095.896109816,41596.49,41647.414069043974,43.84449811266743,-77.43133306124545,-38.26534260907697,-28.974215235321825,-9.291127373755142,False,False,False,False,True,False,False,False,False,False
260,1641855600000,41604.18,41654.4,41513.65,41640.35,615589.5606845703,41602.799999999996,41638.49125523518,42.21384953717114,-56.36579089011732,-41.05002696000626,-36.81987433501288,-4.23015262499338,False,False,False,False,True,False,False,False,False,False
261,1641855900000,41629.89,41712.51,41629.89,41700.43,654419.52810973,41680.94333333333,41646.98167085482,40.56341212543935,55.81657738503889,-26.147472445383926,-35.15428067148904,9.006808226105115,False,False,True,True,False,False,False,False,False,False
262,1641856200000,41700.44,41748.64,41683.95,41719.27,1042248.9496154939,41717.28666666666,41661.04267001719,43.69952903024573,85.80412329012074,-8.924150024537052,-25.37388314330907,16.449733118772016,False,False,True,True,False,False,False,False,False,False
263,1641856500000,41716.95,41769.42,41675.24,41748.61,655709.6228114112,41731.090000000004,41675.05213601375,46.167196021447346,80.92017538487856,4.8980538846038115,-10.057856195105716,14.955910079709527,False,False,True,True,False,False,False,False,False,False
264,1641856800000,41761.04,41805.81,41745.33,41799.46,259737.50842899116,41783.53333333333,41696.74837547767,54.29074838829055,106.56813598635306,20.539604977180616,5.504502945749132,15.035102031431485,False,False,True,True,False,False,False,False,False,False
265,1641857100000,41799.46,41805.81,41750.01,41789.95,330002.2589564455,41781.92333333333,41713.7833670488,57.0605919675382,79.61123890114756,29.627548657790914,18.35506917319179,11.272479484599124,False,False,True,True,False,False,False,False,False,False
266,1641857400000,41793.95,41881.61,41775.21,41852.78,436706.4331676792,41836.53333333333,41738.33336030571,65.28846817955497,100.27291267584401,40.496066199029855,30.22107327800047,10.274992921029384,False,False,True,True,False,False,False,False,False,False
267,1641857700000,41862.36,41877.02,41813.88,41845.29,457558.8197498465,41845.39666666667,41759.74602157791,69.36090356139616,82.32365371167694,46.93107966251402,39.01823150644494,7.9128481560690815,False,False,True,True,False,False,False,False,False,False
268,1641858000000,41843.02,41880.04,41812.66,41859.34,552971.85030117,41850.68,41777.93281726233,70.03815939665135,69.24528320404939,50.36403405351946,45.93039330502112,4.433640748498341,False,False,True,True,False,False,False,False,False,False
269,1641858300000,41859.33,41859.33,41750.63,41795.81,360067.95040495,41801.92333333333,41782.730920476526,59.86901008868232,21.371560821841985,45.90365355633831,47.732922424123934,-1.829268867785622,False,False,False,False,True,False,False,False,False,False
270,1641858600000,41795.82,41830.0,41786.31,41786.73,288678.32231213397,41801.013333333336,41786.38740304789,50.82039412803488,19.186431663106323,41.79331172661031,46.02033311215604,-4.227021385545726,False,False,False,False,True,False,False,False,False,False
271,1641858900000,41782.59,41846.25,41782.59,41819.66,583800.4734374532,41816.166666666664,41792.343255771644,45.42099748143192,34.96681008933378,40.74308070549085,42.81334866281316,-2.070267957322315,False,False,False,False,True,False,False,False,False,False
272,1641859200000,41819.66,41878.88,41729.41,41786.46,663066.3041393862,41798.25,41793.52460461732,37.2818770616816,8.449852412853364,35.77489173739277,39.437094723164655,-3.6622029857718843,False,False,False,False,True,False,False,False,False,False
273,1641859500000,41786.46,41792.9,41691.56,41734.5,595457.401823822,41739.65333333333,41782.750350360526,38.4449050547848,-74.73381620751988,18.773552053560053,31.763841498814568,-12.990289445254515,False,False,False,False,True,False,False,False,False,False
274,1641859800000,41731.9,41793.54,41731.9,41754.74,147458.67050668396,41760.06,41778.212280288426,34.3863801015135,-35.19277154664178,10.471040730452078,21.673161507134978,-11.2021207766829,False,False,False,False,True,False,False,False,False,False
275,1641860100000,41734.15,41750.01,41691.32,41692.22,488563.9541679572,41711.183333333334,41764.806490897405,38.23373559402489,-93.5005987617047,-5.524596114495118,7.90666555650568,-13.431261671000797,False,False,False,False,True,False,False,False,False,False
276,1641860400000,41692.23,41743.07,41672.62,41679.61,552588.9626078428,41698.433333333334,41751.531859384595,41.20669368547206,-85.90598808461915,-17.890964109898817,-4.314839831313943,-13.576124278584874,False,False,False,False,True,False,False,False,False,False
277,1641860700000,41679.62,41712.41,41672.61,41698.0,520729.4986075913,41694.340000000004,41740.09348750768,42.11605244991254,-72.42446343087796,-26.280733236203304,-16.565431153532405,-9.715302082670899,False,False,False,False,True,False,False,False,False,False
278,1641861000000,41695.15,41759.54,41647.94,41714.11,306287.5587236219,41707.19666666667,41733.51412333948,38.95633329449245,-45.037532106977174,-29.166394600937746,-24.44603064901328,-4.720363951924465,False,False,False,False,True,False,False,False,False,False
279,1641861300000,41702.9,41722.29,41659.59,41688.36,148981.0469165474,41690.08,41724.82729867159,38.11452636991146,-60.77700023407672,-34.02956469834375,-29.825564178494925,-4.204000519848822,False,False,False,False,True,False,False,False,False,False
280,1641861600000,41688.95,41719.56,41642.11,41712.49,99120.92030835625,41691.386666666665,41718.1391722706,35.84212221671669,-49.759898780882445,-36.4496160956574,-33.21519179831296,-3.2344242973444395,False,False,False,False,True,False,False,False,False,False
281,1641861900000,41712.17,41757.38,41712.17,41755.23,275115.1741669394,41741.59333333333,41722.83000448315,32.42636354340975,38.57628341018095,-24.907170017836112,-31.79545027061241,6.888280252776298,False,False,True,True,False,False,False,False,False,False
282,1641862200000,41755.24,41770.48,41707.42,41742.22,187855.6331350982,41740.04,41726.27200358652,28.69469011742389,31.987326707808514,-16.154170521583094,-25.836985545025527,9.682815023442433,False,False,True,True,False,False,False,False,False,False
283,1641862500000,41742.23,41742.23,41600.0,41617.29,128031.94932488,41653.17333333334,41711.65226953589,34.651539334448636,-112.50858754666466,-30.977926986980258,-24.01308917546648,-6.964837811513778,False,False,False,False,True,False,False,False,False,False
284,1641862800000,41606.13,41678.12,41556.29,41662.24,347666.7309959321,41632.21666666667,41695.76514896205,40.430927926634986,-104.78526473709098,-42.332902025458836,-29.82166651134072,-12.511235514118116,False,False,False,False,True,False,False,False,False,False
285,1641863100000,41662.24,41699.54,41653.88,41695.11,447839.6618059452,41682.84333333333,41693.1807858363,34.41223284190242,-20.02670106773706,-38.90117880119395,-37.40400260454434,-1.4971761966496118,False,False,False,False,True,False,False,False,False,False
286,1641863400000,41695.1,41706.3,41617.16,41624.93,214019.28419849,41649.46333333334,41684.43729533571,34.524578673995606,-67.53442203715433,-43.30629314518785,-41.51345799061354,-1.7928351545743126,False,False,False,False,True,False,False,False,False,False
287,1641863700000,41624.92,41716.93,41581.8,41712.45,201244.9354642225,41670.39333333333,41681.62850293524,29.866696859577125,-25.078478223257743,-40.50201392642937,-40.903161957603714,0.40114803117434406,False,False,True,True,False,False,False,False,False,False
288,1641864000000,41715.5,41730.09,41684.83,41708.54,80998.89150552,41707.82,41686.86680234819,28.08399701802409,49.739353075618915,-26.618726695345018,-36.80901125565407,10.190284560309053,False,False,True,True,False,False,False,False,False,False
289,1641864300000,41708.55,41806.77,41707.21,41806.77,185379.48032178,41773.583333333336,41704.210108545216,36.34184257204324,127.26051639712716,-2.9449969888108356,-23.355245870195063,20.410248881384227,False,False,True,True,False,False,False,False,False,False
290,1641864600000,41806.49,42044.67,41795.0,41997.49,644086.401994378,41945.72,41752.51208683618,67.71505669039936,190.21659544857357,26.772171078479076,-0.930517535225583,27.70268861370466,False,False,True,True,False,False,False,False,False,False
291,1641864900000,41997.48,42063.63,41920.66,41923.04,951257.0213978005,41969.11000000001,41795.83166946894,88.82771145853266,130.04825310020303,42.660799081821224,22.162657723829835,20.49814135799139,False,False,True,True,False,False,False,False,False,False
292,1641865200000,41912.53,41941.97,41879.43,41879.43,496514.7841521035,41900.276666666665,41816.720668908485,87.77336871846208,63.46343921711243,45.86120525648141,38.43139180559391,7.429813450887501,False,False,True,True,False,False,False,False,False,False
293,1641865500000,41879.43,41908.75,41852.24,41852.24,635318.8344410989,41871.07666666666,41827.59186846012,78.91565461607772,36.73525311557217,44.45721261941845,44.326405652573705,0.13080696684474447,False,False,True,True,False,False,False,False,False,False
294,1641865800000,41852.23,41876.92,41831.94,41876.92,651722.0862621173,41861.926666666666,41834.45882810143,68.62609140590956,26.683571804364355,41.72280634017936,44.013741405359745,-2.290935065180385,False,False,False,False,True,False,False,False,False,False
295,1641866100000,41876.93,41934.28,41876.93,41929.41,299881.7887671222,41913.54,41850.275062481145,67.5538606284988,62.434070562619375,44.90915468209321,43.696391213897016,1.2127634681961936,False,False,True,True,False,False,False,False,False,False
296,1641866400000,41929.42,41945.18,41843.9,41845.81,438998.0109234812,41878.29666666667,41855.87938331826,58.526545172481384,25.535174716984226,41.92854237976875,42.85350113401378,-0.9249587542450328,False,False,False,False,True,False,False,False,False,False
297,1641866700000,41845.82,41908.73,41820.29,41892.85,406996.58489635,41873.956666666665,41859.49483998794,49.71360147372951,19.393521088809937,38.461616027313546,41.76643769639185,-3.3048216690783008,False,False,False,False,True,False,False,False,False,False
298,1641867000000,41892.85,41910.97,41829.54,41870.88,482314.3449627446,41870.46333333334,41861.68853865703,41.525840114246016,14.087284210138028,34.71171882467116,38.3672924105845,-3.655573585913338,False,False,False,False,True,False,False,False,False,False
299,1641867300000,41870.89,41947.21,41870.89,41927.66,443910.4302149283,41915.253333333334,41872.40149759229,41.791039239605425,68.35888988124243,39.88820667952828,37.68718051050434,2.2010261690239403,False,False,True,True,False,False,False,False,False,False
300,1641867600000,41927.66,42124.44,41927.66,42104.57,289513.1965988288,42052.223333333335,41908.3658647405,62.20432511025083,154.1773484269888,57.47115156375298,44.023692355984146,13.447459207768837,False,False,True,True,False,False,False,False,False,False
301,1641867900000,42104.49,42195.12,42099.65,42160.96,687624.9016562734,42151.91,41957.07469179241,88.73052172971904,146.38728922093446,71.15055735716552,56.16997186681561,14.980585490349917,False,True,True,True,False,False,False,False,False,False
302,1641868200000,42160.96,42255.89,42137.69,42238.22,700573.1273032898,42210.6,42007.77975343393,111.54846669698827,121.21502133956342,78.85278258522673,69.15816383538176,9.694618749844977,False,True,True,True,False,False,False,False,False,False
303,1641868500000,42238.22,42238.22,42130.3,42140.71,492064.293720179,42169.74333333334,42040.17246941382,115.15294614149498,75.01377849265545,78.26216657098499,76.08850217112575,2.173664399859234,False,True,True,True,False,False,False,False,False,False
304,1641868800000,42141.15,42186.89,42097.68,42186.89,237423.0558108868,42157.153333333335,42063.56864219772,110.83929514031858,56.28851573931916,74.88160490457486,77.33218468692887,-2.450579782354012,False,True,False,False,True,False,False,False,False,False
305,1641869100000,42186.89,42356.45,42184.93,42327.67,849297.4672163124,42289.683333333334,42108.79158042485,124.84978669395218,96.59167639157265,78.22161590257451,77.12179579271145,1.0998201098630602,False,True,True,True,False,False,False,False,False,False
306,1641869400000,42327.68,42383.46,42231.62,42241.61,1171592.1269750814,42285.56333333333,42144.14593100655,128.16330982051858,73.56104360123389,77.50460477929134,76.86927519548026,0.6353295838110853,False,True,True,True,False,False,False,False,False,False
