,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast
176,1641829500000,0.013885,0.013909,0.01385,0.01385,4103.551381525,0.013869666666666667,0.013852921569704453,4.173585603570499e-05,26.747739318583662,10.518235296084548,6.0402266034133945,4.478008692671153,False,False,True,True,False,False,False,False
177,1641829800000,0.013889,0.013912,0.013889,0.013912,224.3365275428409,0.013904333333333333,0.013863203922430229,4.161456700918481e-05,65.8894450654364,19.03688295290791,12.374178210631788,6.662704742276121,False,False,True,True,False,False,False,False
178,1641830100000,0.013892,0.013892,0.013892,0.013892,2.55884476772524,0.013892,0.013868963137944184,3.789902601851109e-05,40.523226189795786,22.342474220121428,17.299197489704635,5.0432767304167925,False,False,True,True,False,False,False,False
179,1641830400000,0.013877,0.013891,0.013799,0.013799,306.188167781206,0.013829666666666665,0.013861103843688681,3.660665621921199e-05,-57.252205416341106,10.097138891434884,17.158832021488077,-7.061693130053193,False,False,False,False,True,False,False,False
180,1641830700000,0.013841,0.013842,0.013841,0.013842,246.211426476,0.013841666666666667,0.01385721640828428,3.2395273298892175e-05,-32.00002147256605,3.620652681588587,12.020088597714972,-8.399435916126386,False,False,False,False,True,False,False,False
182,1641831300000,0.013751,0.013863,0.01374,0.013863,3583.018676093,0.013822000000000001,0.013850173126627424,3.155084396459838e-05,-59.52957847769961,-6.094767496763443,2.5410080254200142,-8.635775522183458,False,False,False,False,True,False,False,False
183,1641831600000,0.01385,0.013863,0.01385,0.013863,480.88194357544256,0.013858666666666667,0.013851871834635274,2.6599641577957235e-05,17.029883683403778,-2.537128853660793,-1.6704145562785448,-0.8667142973822484,False,False,False,False,True,False,False,False
184,1641831900000,0.013862,0.013863,0.013862,0.013863,250.868110865,0.013862666666666667,0.013854030801041554,2.300688638738842e-05,25.02400217541542,1.7030451508124704,-2.30961706653725,4.012662217349721,False,False,True,True,False,False,False,False
185,1641832200000,0.01385,0.014135,0.01385,0.013946,5020.67608993356,0.013976999999999998,0.013878624640833243,3.808058094326171e-05,172.2231414367156,27.936906117874493,9.034274138342061,18.90263197953243,False,False,True,True,False,False,False,False
186,1641832500000,0.013893,0.01407,0.013893,0.01407,593.546970616,0.014011000000000001,0.013905099712666597,5.1644522221290254e-05,136.70412372698505,44.67032421158381,24.77009182675693,19.900232384826882,False,False,True,True,False,False,False,False
187,1641832800000,0.014033,0.0141,0.014033,0.014084,1451.7270460101856,0.014072333333333333,0.013938546436799945,6.807299708370977e-05,131.0229726567097,57.95534704929549,43.520859126251274,14.434487923044216,False,False,True,True,False,False,False,False
188,1641833100000,0.014085,0.0141,0.013964,0.0141,782.7978706151662,0.014054666666666667,0.01396177048277329,7.303763444564313e-05,84.79298341506642,62.08421418249102,54.90329514779011,7.180919034700906,False,True,True,True,False,False,False,False
189,1641833400000,0.014085,0.014103,0.014085,0.014085,1534.093033327878,0.014091,0.013987616386218633,7.910683031278777e-05,87.12573732894984,65.93675620502314,61.99210581226989,3.9446503927532532,False,True,True,True,False,False,False,False
190,1641833700000,0.014141,0.014257,0.014117,0.014194,490.0744051129969,0.014189333333333333,0.014027959775641575,9.556017578858192e-05,112.58075961739725,73.11275673000378,67.04457570583932,6.06818102416446,False,True,True,True,False,False,False,False
191,1641834000000,0.014241,0.014308,0.014241,0.014276,167.52031130854283,0.014275000000000001,0.01407736782051326,0.00011597457652821376,113.60661126660065,79.34258050486483,72.79736447996392,6.54521602490091,False,True,True,True,False,False,False,False
193,1641834600000,0.014277,0.014277,0.014277,0.014277,14.27457291,0.014277,0.01411729425641061,0.00012472080994044887,85.36706567019296,80.26942437645377,77.57492053710747,2.6945038393462966,False,True,True,True,False,False,False,False
194,1641834900000,0.014277,0.014277,0.014265,0.014265,587.338326592,0.014268999999999999,0.014147635405128488,0.00012404956692666115,65.22371010144234,77.95469910337509,79.18890132823124,-1.2342022248561477,False,True,False,False,True,False,False,False
196,1641835500000,0.014242,0.014242,0.014242,0.014242,19.99477106,0.014242,0.014166508324102791,0.00011433798872077062,44.01667765416076,72.7334650342652,76.98586283803137,-4.252397803766172,False,True,False,False,True,False,False,False
197,1641835800000,0.014208,0.014208,0.014208,0.014208,26.992415232,0.014208,0.014174806659282233,9.810905912016996e-05,22.55540315063062,65.01376320601372,71.90064244788466,-6.886879241870943,False,True,False,False,True,False,False,False
198,1641836100000,0.014166,0.014166,0.014015,0.014015,1646.620330470893,0.014065333333333332,0.014152911994092455,9.600297944796045e-05,-60.81662691631735,45.655241648732016,61.134156629670315,-15.478914980938299,False,True,False,False,True,False,False,False
199,1641836400000,0.014078,0.014121,0.014077,0.014121,151.343286083,0.014106333333333334,0.014143596261940632,8.425496927982804e-05,-29.48425786301148,34.09531864692532,48.254774500557026,-14.159455853631705,False,False,False,False,True,False,False,False
200,1641836700000,0.014077,0.014077,0.014077,0.014077,72.017932,0.014077,0.014130277009552505,7.805937733436355e-05,-45.50126785689994,21.849689954029124,33.86675008322882,-12.017060129199699,False,False,False,False,True,False,False,False
201,1641837000000,0.014097,0.014119,0.014097,0.014118,577.9713031727752,0.014111333333333332,0.01412648827430867,6.547849006255867e-05,-15.429943442352876,16.114361739201126,24.019790113385195,-7.905428374184069,False,False,False,False,True,False,False,False
202,1641837300000,0.014079,0.014079,0.014007,0.014007,826.621717436629,0.014031,0.014107390619446937,6.76609159394344e-05,-75.26809077914065,2.0555228902254665,13.339858194485243,-11.284335304259777,False,False,False,False,True,False,False,False
207,1641838800000,0.014106,0.01411,0.014106,0.01411,788.18245297,0.014108666666666665,0.014107645828890883,5.433290030670391e-05,1.2525716708408006,1.9319919333970563,6.70062552094122,-4.768633587544164,False,False,False,False,True,False,False,False
209,1641839400000,0.014111,0.014111,0.014111,0.014111,8.8546525,0.014111,0.014108316663112708,4.4002987622821574e-05,4.06538590863096,2.260206391125349,2.0825737382492955,0.17763265287605368,False,False,True,True,False,False,False,False
211,1641840000000,0.014031,0.014037,0.013797,0.014037,2730.7642390718947,0.013957000000000002,0.014078053330490168,5.941305619629044e-05,-135.83246763161137,-18.984820381603377,-4.930874019026986,-14.05394636257639,False,False,False,False,True,False,False,False
212,1641840300000,0.013994,0.013994,0.013984,0.013984,351.959557008768,0.013987333333333333,0.014059909331058803,6.204564450212636e-05,-77.98129727218567,-28.06120144169296,-14.928605144056993,-13.132596297635965,False,False,False,False,True,False,False,False
213,1641840600000,0.014037,0.014107,0.014037,0.014107,633.6342331229856,0.014083666666666668,0.014064660798180376,5.3437689298959555e-05,23.710941017631626,-20.09625644795071,-22.380759423749012,2.2845029757983006,False,False,True,True,False,False,False,False
220,1641842700000,0.014132,0.014176,0.014077,0.014079,989.9550124105884,0.014110666666666667,0.014073861971877636,5.011109039697395e-05,48.96413747598148,-9.471580459653449,-19.2096794497657,9.738098990112253,False,False,True,True,False,False,False,False
222,1641843300000,0.014115,0.014115,0.014114,0.014114,107.176390065,0.014114333333333333,0.014081956244168775,4.656429015049072e-05,46.354676598624614,-0.8829255276106691,-10.150254145071605,9.267328617460937,False,False,True,True,False,False,False,False
223,1641843600000,0.014105,0.014105,0.014105,0.014105,81.163005105,0.014105,0.014086564995335022,4.0938433053388064e-05,30.02069740665812,3.871478000738376,-2.1610093288419097,6.032487329580285,False,False,True,True,False,False,False,False
225,1641844200000,0.014106,0.014106,0.014106,0.014106,28.290697374,0.014106,0.01409045199626802,3.5860347189106585e-05,28.904728017996277,7.722747234162668,3.570433235763463,4.152313998399205,False,False,True,True,False,False,False,False
226,1641844500000,0.014094,0.014132,0.014094,0.014132,86.576586808,0.014119333333333333,0.014096228263681083,3.330929168173526e-05,46.243492402490446,13.649015721597712,8.414413652166255,5.234602069431457,False,False,True,True,False,False,False,False
227,1641844800000,0.014132,0.014132,0.014057,0.014057,167.78921816,0.014081999999999999,0.014093382610944867,2.892395553436188e-05,-26.23571761325599,7.512902900850988,9.628221952203793,-2.115319051352805,False,False,False,False,True,False,False,False
228,1641845100000,0.014063,0.014068,0.014063,0.014068,158.111791305,0.014066333333333333,0.01408797275542256,2.7467048845334868e-05,-52.522138341295054,-1.7232572902484042,6.4795537774001035,-8.202811067648508,False,False,False,False,True,False,False,False
233,1641846600000,0.014099,0.014099,0.014099,0.014099,2.32726553837069,0.014099,0.01409017820433805,2.3737998208657974e-05,24.77545518485158,2.353467705920824,2.7143711055078072,-0.36090339958698303,False,False,False,False,True,False,False,False
234,1641846900000,0.014113,0.014113,0.014113,0.014113,10.455855971,0.014113,0.01409474256347044,2.2641885872838324e-05,53.757113790778114,10.261720949745023,3.630643788472485,6.631077161272538,False,False,True,True,False,False,False,False
235,1641847200000,0.014113,0.014113,0.014069,0.014069,65.802010791,0.014083666666666666,0.014092527384109687,1.9885652186874876e-05,-29.705563119086168,4.112908016078686,5.576032223914848,-1.4631242078361621,False,False,False,False,True,False,False,False
237,1641847800000,0.014112,0.014112,0.014112,0.014112,28.369057248,0.014112,0.01409642190728775,1.9024140291949864e-05,54.5906147774493,11.87870905628955,8.751112674037758,3.1275963822517916,False,False,True,True,False,False,False,False
238,1641848100000,0.014113,0.014114,0.014113,0.014113,195.569921286,0.014113333333333334,0.014099804192496866,1.7925140400853384e-05,50.317191512108,17.79232174180008,11.26131293805611,6.531008803743971,False,False,True,True,False,False,False,False
239,1641848400000,0.014167,0.014176,0.014167,0.014176,142.924957175,0.014173,0.014114443353997494,2.6051441521183955e-05,149.84876737023143,38.10869799232798,22.593242930139212,15.51545506218877,False,False,True,True,False,False,False,False
240,1641848700000,0.014183,0.014183,0.014183,0.014183,250.000010871,0.014183,0.014128154683197995,3.181021657734803e-05,114.94277143874068,49.929324676391474,35.276781470173184,14.65254320621829,False,False,True,True,False,False,False,False
241,1641849000000,0.014183,0.014183,0.014183,0.014183,14.20484182,0.014183,0.014139123746558397,3.4223423950198976e-05,85.47021966679962,55.39715467491581,47.811725781211756,7.585428893704055,False,False,True,True,False,False,False,False
242,1641849300000,0.014095,0.014095,0.014095,0.014095,14.08837535,0.014095000000000002,0.014130298997246719,3.44385386095026e-05,-68.33235607927732,36.36184532811687,47.22944155980806,-10.867596231691188,False,False,False,False,True,False,False,False
245,1641850200000,0.014097,0.014097,0.014097,0.014097,14.590395,0.014097,0.014123639197797376,3.2878670447077256e-05,-54.01515619932651,22.457691246971734,38.07223041666814,-15.614539169696407,False,False,False,False,True,False,False,False
246,1641850500000,0.014199,0.014199,0.014199,0.014199,480.83422605,0.014198999999999998,0.014138711358237901,3.83606647100812e-05,104.77510790065996,35.121909193693,31.31381525626054,3.80809393743246,False,False,True,True,False,False,False,False
248,1641851100000,0.014098,0.014133,0.013977,0.013977,2120.2874196378166,0.014029,0.014116769086590323,4.8242349086129594e-05,-121.28912771035037,11.058672746917093,22.879424395860614,-11.82075164894352,False,False,False,False,True,False,False,False
250,1641851700000,0.013975,0.013975,0.013975,0.013975,249.16432775,0.013975,0.014088415269272259,6.127693312335556e-05,-123.39093303287555,-9.625881988435623,12.184899984058163,-21.810781972493785,False,False,False,False,True,False,False,False
252,1641852300000,0.013975,0.013975,0.013975,0.013975,1.36396,0.013975,0.014065732215417808,6.716798958224609e-05,-90.05501577176939,-21.99959487817928,-6.855601373232599,-15.143993504946682,False,False,False,False,True,False,False,False
253,1641852600000,0.013988,0.014002,0.013988,0.014002,380.86310149280246,0.013997333333333334,0.014052052439000914,6.467821279931298e-05,-56.401378763475215,-27.292177014378655,-19.63921796033118,-7.652959054047475,False,False,False,False,True,False,False,False
254,1641852900000,0.014001,0.014003,0.013878,0.013938,2082.342652067668,0.013939666666666668,0.014029575284534067,6.972429381293024e-05,-85.96584533230595,-36.3188952171367,-28.536889036564872,-7.782006180571827,False,False,False,False,True,False,False,False
256,1641853500000,0.013896,0.013896,0.013896,0.013896,12.229202592,0.013896,0.014002860227627255,7.715148057579503e-05,-92.33802283485038,-44.937222542938805,-36.18276492481805,-8.754457618120753,False,False,False,False,True,False,False,False
258,1641854100000,0.013901,0.013901,0.013896,0.013896,281.963056596,0.013897666666666668,0.013981821515435137,7.855215421433002e-05,-71.42163454771116,-49.01174746674994,-43.42262174227514,-5.589125724474798,False,False,False,False,True,False,False,False
259,1641854400000,0.013878,0.013908,0.013877,0.013908,1608.242178258304,0.013897666666666668,0.013964990545681445,7.630649917441941e-05,-58.81882473373581,-50.520528584747765,-48.15649953147883,-2.3640290532689363,False,False,False,False,True,False,False,False
260,1641854700000,0.013928,0.013929,0.013915,0.013928,99.04606513334984,0.013924,0.013956792436545157,6.760368664856676e-05,-32.33791742317787,-47.723203790660094,-49.08515994738593,1.3619561567258387,False,False,True,True,False,False,False,False
262,1641855300000,0.013908,0.013977,0.013908,0.013977,3107.5265554255693,0.013954,0.013956233949236126,5.4529739166078665e-05,-2.731169291338343,-40.80135232922598,-46.34836156821128,5.547009238985304,False,False,True,True,False,False,False,False
263,1641855600000,0.013977,0.013977,0.013977,0.013977,129.258093978,0.013976999999999998,0.0139603871593889,4.694635945508239e-05,23.591237324081476,-30.894800074870986,-39.80645206491901,8.911651990048021,False,False,True,True,False,False,False,False
269,1641857400000,0.013977,0.013977,0.013977,0.013977,9.999998397,0.013976999999999998,0.013963709727511122,4.021514206184113e-05,22.031954147086967,-22.752222502262068,-31.482791635453008,8.73056913319094,False,False,True,True,False,False,False,False
273,1641858600000,0.013987,0.014001,0.013987,0.013998,109.64721747413967,0.013995333333333332,0.013970034448675565,3.723189058102634e-05,45.29966875701208,-12.282700770066045,-21.976574449066362,9.693873679000317,False,False,True,True,False,False,False,False
275,1641859200000,0.013966,0.013966,0.013965,0.013965,646.415806319,0.013965333333333331,0.01396909422560712,3.053769091957869e-05,-8.210383432269346,-11.656190410405015,-15.56370456091104,3.9075141505060245,False,False,True,True,False,False,False,False
278,1641860100000,0.013936,0.013999,0.013935,0.013999,169.483424811,0.013977666666666666,0.01397080871381903,2.5801743305190272e-05,17.71961107826141,-7.136836335225566,-10.358575838565537,3.221739503339971,False,False,True,True,False,False,False,False
281,1641861000000,0.013999,0.013999,0.013977,0.013987,359.761937712,0.013987666666666667,0.013974180304388559,2.333866709977394e-05,38.523657529237504,-0.11214497146201641,-6.3017239056975285,6.189578934235512,False,False,True,True,False,False,False,False
284,1641861900000,0.014037,0.014038,0.014035,0.014035,510.516511767,0.014036,0.013986544243510847,2.8562084977649732e-05,115.4345152039911,17.664264286300003,3.471760993204145,14.192503293095859,False,False,True,True,False,False,False,False
285,1641862200000,0.014036,0.01407,0.014035,0.01407,114.567416063,0.014058333333333332,0.014000902061475345,3.433592235371732e-05,111.50862405141316,32.101858096317414,16.551325803718473,15.550532292598941,False,False,True,True,False,False,False,False
290,1641863700000,0.013967,0.014001,0.013955,0.014001,778.758826676,0.013985666666666667,0.01399785498251361,2.990640105236228e-05,-27.169915509842305,22.983123695369763,24.249748692662397,-1.2666249972926344,False,False,False,False,True,False,False,False
293,1641864600000,0.014015,0.014015,0.014015,0.014015,23.96607045,0.014015,0.014001283986010887,2.66683236397123e-05,34.28790444277645,24.72232073343233,26.602434175039843,-1.880113441607513,False,False,False,False,True,False,False,False
295,1641865200000,0.014016,0.014026,0.014016,0.014026,466.645597954,0.014022666666666668,0.014005560522142045,2.475588781669435e-05,46.066198207837694,28.005994191033153,25.237146206611754,2.7688479844213987,False,False,True,True,False,False,False,False
297,1641865800000,0.013995,0.013995,0.013995,0.013995,7.7804625906,0.013995,0.014003448417713636,2.1494393796082617e-05,-26.203476726027134,19.666075588408493,24.131463504291332,-4.46538791588284,False,False,False,False,True,False,False,False
298,1641866100000,0.014069,0.014069,0.014069,0.014069,1.315662535,0.014069,0.01401655873417091,2.768376820268408e-05,126.28643481659527,36.069207777360305,27.913759185600657,8.155448591759647,False,False,True,True,False,False,False,False
302,1641867300000,0.014061,0.014166,0.014059,0.014166,352.4656059718379,0.014130333333333333,0.014039313654003396,4.035095042813472e-05,150.38006682898148,53.65549378530203,36.463592383690276,17.19190140161175,False,False,True,True,False,False,False,False
304,1641867900000,0.014211,0.014226,0.014194,0.014226,401.09982134889873,0.014215333333333335,0.014074517589869384,6.044390903529795e-05,155.3128575031081,69.29508820342603,53.006596588696134,16.2884916147299,False,True,True,True,False,False,False,False
305,1641868200000,0.014226,0.014226,0.014147,0.014147,519.804805193,0.014173333333333335,0.014094280738562176,6.416564618247017e-05,82.13387222435121,71.27028574510683,64.74028924461165,6.529996500495187,False,True,True,True,False,False,False,False
306,1641868500000,0.014114,0.014114,0.014061,0.014064,2094.2063682208313,0.014079666666666666,0.014091357924183074,5.367076844925787e-05,-14.522191320913644,58.07144311956522,66.2122723560327,-8.140829236467482,False,True,False,False,True,False,False,False
307,1641868800000,0.0141,0.014101,0.014087,0.014101,505.170252002274,0.014096333333333334,0.014092353006013128,4.3732680223447563e-05,6.067662748421005,50.07086152400456,59.80419679622555,-9.733335272220984,False,True,False,False,True,False,False,False
308,1641869100000,0.014103,0.014103,0.014103,0.014103,438.023991069,0.014103,0.014094482404810503,3.668966321665729e-05,15.476829971062381,44.748702823551916,50.96366915570724,-6.214966332155321,False,False,False,False,True,False,False,False
310,1641869700000,0.014059,0.014059,0.014038,0.014038,176.147338604,0.014045,0.014084585923848404,3.7268915343006635e-05,-70.81133340224265,26.97023571189121,40.5966000198159,-13.626364307924693,False,False,False,False,True,False,False,False
311,1641870000000,0.014015,0.014015,0.014015,0.014015,47.4313682968164,0.014015,0.014070668739078723,4.094888009015003e-05,-90.63127645358054,8.87769537874171,26.865544638061625,-17.987849259319916,False,False,False,False,True,False,False,False
312,1641870300000,0.014068,0.014068,0.014068,0.014068,20.005019564,0.014068000000000002,0.014070134991262981,3.318610232471579e-05,-4.288926414815809,6.852061256655937,14.233330782429627,-7.38126952577369,False,False,False,False,True,False,False,False
319,1641872400000,0.014087,0.014107,0.014087,0.014099,299.1011111556507,0.014097666666666666,0.01407564132634372,3.0953949924362044e-05,47.436789977299405,13.095865675216471,9.608540770204716,3.4873249050117554,False,False,True,True,False,False,False,False
320,1641872700000,0.014131,0.014141,0.014131,0.014131,159.85707005609817,0.014134333333333332,0.014087379727741644,3.4153881057827346e-05,91.65108842181937,25.181284559309226,15.043070497060555,10.138214062248672,False,False,True,True,False,False,False,False
321,1641873000000,0.014176,0.014454,0.014176,0.014339,2435.5871866082553,0.014323,0.014134503782193315,6.502234840759902e-05,193.2630061540057,51.0400109584933,29.77238706433967,21.267623894153626,False,False,True,True,False,False,False,False
322,1641873300000,0.01431,0.014394,0.01431,0.014394,280.077049704,0.014365999999999999,0.014180803025754652,8.905727357514845e-05,138.6351103514474,64.51618009587085,46.91249187122446,17.60368822464639,False,False,True,True,False,False,False,False
325,1641874200000,0.014298,0.014298,0.014042,0.014042,1394.050103981445,0.014127333333333334,0.014170109087270389,7.980096964752982e-05,-35.735366897578665,49.09286517380169,54.88301874272195,-5.79015356892026,False,True,False,False,True,False,False,False
329,1641875400000,0.014015,0.014015,0.014015,0.014015,47.4313682968164,0.014015,0.014139087269816311,8.865822968128623e-05,-93.30757769650035,27.185104732216764,46.931383333963105,-19.74627860174634,False,False,False,False,True,False,False,False
330,1641875700000,0.014068,0.014068,0.014068,0.014068,1.0280191,0.014068000000000002,0.014124869815853052,8.230054691563887e-05,-46.06677839888724,15.915584250508456,30.73118471884231,-14.815600468333855,False,False,False,False,True,False,False,False
331,1641876000000,0.014091,0.014092,0.014091,0.014092,154.438672127,0.014091666666666667,0.014118229186015777,7.115294140233303e-05,-24.887721974286706,9.638152523616892,17.579613835447375,-7.9414613118304835,False,False,False,False,True,False,False,False
332,1641876300000,0.014068,0.014068,0.014068,0.014068,67.802175004,0.014068000000000002,0.014108183348812623,6.49590228843905e-05,-41.23968929780634,1.8107922433979313,9.121509672507765,-7.310717429109833,False,False,False,False,True,False,False,False
333,1641876600000,0.014069,0.014069,0.014067,0.014067,121.992024254354,0.014067666666666668,0.014100080012383432,5.84498874508653e-05,-36.96995509644861,-4.155476578116921,2.431156062965972,-6.586632641082893,False,False,False,False,True,False,False,False
335,1641877200000,0.014134,0.014134,0.014134,0.014134,95.654982748,0.014134,0.014106864009906748,5.218710797934289e-05,34.66499823927703,1.8169041630206109,-0.17592672389945477,1.9928308869200657,False,False,True,True,False,False,False,False
339,1641878400000,0.014134,0.014135,0.014118,0.014131,356.190766572,0.014128,0.014111091207925398,4.513144479839463e-05,24.977104322916276,5.380011879927636,1.01381315494378,4.366198724983856,False,False,True,True,False,False,False,False
340,1641878700000,0.014036,0.014096,0.013997,0.014096,1053.894486075,0.014062999999999999,0.014101472966340319,4.379974910677965e-05,-58.55888389760144,-4.4567413166152985,0.913391575444321,-5.37013289205962,False,False,False,False,True,False,False,False
341,1641879000000,0.014085,0.014085,0.014085,0.014085,1.24726455568935,0.014085,0.014098178373072257,3.767547389987497e-05,-23.319101629667813,-7.358642903238762,-2.1451241133088033,-5.213518789929958,False,False,False,False,True,False,False,False
342,1641879300000,0.014099,0.0141,0.014099,0.0141,456.506466364,0.014099666666666668,0.01409847603179114,3.0378506095005726e-05,2.612888801060341,-5.824561102577361,-5.879981774143803,0.05542067156644226,False,False,True,True,False,False,False,False
348,1641881100000,0.014054,0.014054,0.014054,0.014054,94.92809435,0.014054000000000002,0.014089580825432912,3.141896996258656e-05,-75.49754278021464,-16.543481360675404,-9.908895122163836,-6.634586238511568,False,False,False,False,True,False,False,False
354,1641882900000,0.01402,0.01402,0.013997,0.013997,1030.063896236282,0.014004666666666667,0.014072597993679664,3.872144137266861e-05,-116.95729739534931,-31.99176075062524,-18.119934404625997,-13.871826345999242,False,False,False,False,True,False,False,False
355,1641883200000,0.014019,0.014019,0.014018,0.014018,257.013448963,0.014018333333333332,0.014061745061610398,3.9659498753548e-05,-72.97407454530988,-38.296732103653646,-28.943991404984757,-9.352740698668889,False,False,False,False,True,False,False,False
359,1641884400000,0.013978,0.013978,0.013978,0.013978,77.008604016,0.013977999999999999,0.014044996049288319,4.512680886050234e-05,-98.97449872191693,-47.631773121848,-39.306755325375626,-8.325017796472373,False,False,False,False,True,False,False,False
361,1641885000000,0.013974,0.013997,0.013952,0.013997,883.961842766,0.013982000000000001,0.014032396839430656,4.61808149745328e-05,-72.7529234213339,-51.496565475615064,-45.808356900372225,-5.6882085752428395,False,False,False,False,True,False,False,False
364,1641885900000,0.014036,0.014036,0.014022,0.014022,129.9613078993926,0.014026666666666666,0.014031250804877859,3.7861479621864775e-05,-8.07177155070887,-44.81582794870642,-47.98138884872316,3.165560900016736,False,False,True,True,False,False,False,False
366,1641886500000,0.014037,0.01408,0.013999,0.013999,1017.1570901,0.014025999999999999,0.014030200643902289,3.112931247794987e-05,-8.99611666713528,-39.305103136157015,-45.205832186826164,5.900729050669149,False,False,True,True,False,False,False,False
367,1641886800000,0.014065,0.01413,0.014007,0.014007,1519.006539727,0.014048,0.014033760515121832,2.7751346957993513e-05,34.207312290635905,-27.99550076280426,-37.37214394922256,9.376643186418303,False,False,True,True,False,False,False,False
370,1641887700000,0.014107,0.014226,0.014107,0.014123,2800.110252674177,0.014152,0.014057408412097466,4.111939514690155e-05,153.3608614046964,-0.09452196780415534,-22.46504195558847,22.370519987784316,False,False,True,True,False,False,False,False
371,1641888000000,0.014122,0.014376,0.014085,0.014123,3525.502530815451,0.014194666666666666,0.014084860063011307,5.4856836848593004e-05,133.4462696763812,20.450215208224364,-2.5466025074613454,22.996817715685708,False,False,True,True,False,False,False,False
372,1641888300000,0.014087,0.014376,0.014087,0.014153,3834.6280156635107,0.014205333333333334,0.014108954717075715,6.316119273039821e-05,101.72767178839113,32.95443929748079,17.77004417930034,15.18439511818045,False,False,True,True,False,False,False,False
373,1641888600000,0.014159,0.014159,0.014153,0.014153,247.088785346,0.014155000000000001,0.014118163773660573,5.789619945220422e-05,42.4164011776952,34.4101257405907,29.271593415431955,5.138532325158746,False,False,True,True,False,False,False,False
375,1641889200000,0.014139,0.014276,0.014139,0.014153,3101.931486829542,0.014189333333333333,0.014132397685595127,5.77040891094046e-05,65.77887126884941,39.23608659109204,35.53355054305451,3.70253604803753,False,False,True,True,False,False,False,False
376,1641889500000,0.014109,0.014109,0.014108,0.014108,584.618075286,0.014108333333333334,0.01412758481514277,5.001356764941083e-05,-25.66167903929102,29.251814955648488,34.29934242911042,-5.04752747346193,False,False,False,False,True,False,False,False
377,1641889800000,0.014108,0.014113,0.014108,0.014113,61.018188197,0.014111333333333335,0.014124334518780883,4.2611091209038324e-05,-20.340847228042147,21.622174619696082,30.036692055478877,-8.414517435782795,False,False,False,False,True,False,False,False
379,1641890400000,0.014135,0.014135,0.014135,0.014135,2.0706759623583,0.014135,0.014126467615024707,3.579534996228932e-05,15.891049134002472,20.740463006512453,23.871484193952345,-3.1310211874398917,False,False,False,False,True,False,False,False
382,1641891300000,0.01415,0.01415,0.01415,0.01415,29.999981,0.014150000000000001,0.014131174092019767,3.2401461565878356e-05,38.73468884926241,23.5088054438586,21.957147690022385,1.5516577538362135,False,False,True,True,False,False,False,False
385,1641892200000,0.014085,0.014085,0.014063,0.014063,29.7557610762975,0.014070333333333332,0.01411900594028248,3.565569064253239e-05,-91.00484115727421,5.891321351376627,16.713529933915897,-10.82220858253927,False,False,False,False,True,False,False,False
386,1641892500000,0.014148,0.014148,0.014148,0.014148,0.99998064,0.014148,0.014124804752225986,3.3163602068828916e-05,46.62792203306659,12.158490687021237,13.852872494085494,-1.6943818070642571,False,False,False,False,True,False,False,False
390,1641893700000,0.014148,0.014149,0.014068,0.014068,205.179479879,0.014095000000000002,0.01411884380178079,3.129964201122082e-05,-50.78610115783538,2.474707326274064,6.841506454890648,-4.3667991286165835,False,False,False,False,True,False,False,False
394,1641894900000,0.014147,0.014153,0.014147,0.014153,507.569883164,0.014150999999999999,0.014125275041424632,3.0184705324049892e-05,56.81676265997234,10.835023531458415,8.489407181584577,2.345616349873838,False,False,True,True,False,False,False,False
395,1641895200000,0.014154,0.014154,0.014133,0.014133,250.054608384,0.01414,0.014128220033139707,2.6503757631298552e-05,29.63093516566645,13.726702244413497,9.012144367381998,4.714557877031499,False,False,True,True,False,False,False,False
396,1641895500000,0.014118,0.014118,0.014118,0.014118,1.09437527573322,0.014118,0.014126176026511767,2.2838211407392264e-05,-23.866511452879333,7.943130906368446,10.834952227413458,-2.891821321045012,False,False,False,False,True,False,False,False
399,1641896400000,0.014073,0.014073,0.014073,0.014073,17.760126,0.014073,0.014115540821209416,2.677873336779688e-05,-105.90697880822441,-9.572270588184303,4.032520854199219,-13.604791442383522,False,False,False,False,True,False,False,False
401,1641897000000,0.014104,0.014104,0.014104,0.014104,212.816299696,0.014104,0.014113232656967534,2.3269518087744272e-05,-26.45136277344895,-12.16905400130194,-4.599397894372594,-7.569656106929346,False,False,False,False,True,False,False,False
403,1641897600000,0.014105,0.014105,0.014104,0.014104,51.114610389,0.014104333333333332,0.014111452792240695,2.0039506251668095e-05,-23.684744916542872,-13.940698757492854,-11.89400778232636,-2.0466909751664932,False,False,False,False,True,False,False,False
405,1641898200000,0.014072,0.014072,0.014068,0.014068,142.57010896,0.014069333333333331,0.014103028900459223,2.2770718426512807e-05,-98.65174649520829,-26.973167640218307,-17.69430679967103,-9.278860840547278,False,False,False,False,True,False,False,False
406,1641898500000,0.014069,0.014069,0.014068,0.014068,132.024575995,0.014068333333333335,0.014096089787034046,2.3767865481352443e-05,-77.85428810028642,-34.80103232638263,-25.238299574697923,-9.56273275168471,False,False,False,False,True,False,False,False
411,1641900000000,0.014068,0.014068,0.014068,0.014068,1.037036688,0.014068000000000002,0.014090471829627239,2.3508658310529217e-05,-63.72639201098508,-39.251087662475314,-33.675095876358746,-5.5759917861165675,False,False,False,False,True,False,False,False
